1 weevil detection(s) on | Tue Mar 16 15:10:18 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 2 
1 weevil detection(s) on | Wed Mar 17 09:22:50 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 6 
1 weevil detection(s) on | Wed Mar 17 09:22:51 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 7 
1 weevil detection(s) on | Wed Mar 17 09:22:51 2021 | confidence: 0.93 x= 539 y=1484 ImageNr: 8 
1 weevil detection(s) on | Wed Mar 17 09:22:51 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 9 
1 weevil detection(s) on | Wed Mar 17 09:22:52 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 10 
1 weevil detection(s) on | Wed Mar 17 09:22:52 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 11 
1 weevil detection(s) on | Wed Mar 17 09:22:53 2021 | confidence: 0.95 x= 230 y=1471 ImageNr: 12 
1 weevil detection(s) on | Wed Mar 17 09:22:53 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 13 
1 weevil detection(s) on | Wed Mar 17 09:22:54 2021 | confidence: 0.97 x= 230 y=1470 ImageNr: 14 
1 weevil detection(s) on | Wed Mar 17 09:22:54 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 15 
1 weevil detection(s) on | Wed Mar 17 09:22:55 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 16 
1 weevil detection(s) on | Wed Mar 17 09:22:55 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 17 
1 weevil detection(s) on | Wed Mar 17 09:22:56 2021 | confidence: 0.95 x= 230 y=1471 ImageNr: 18 
1 weevil detection(s) on | Wed Mar 17 09:22:56 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 19 
1 weevil detection(s) on | Wed Mar 17 09:22:57 2021 | confidence: 0.93 x= 230 y=1470 ImageNr: 20 
1 weevil detection(s) on | Wed Mar 17 09:22:57 2021 | confidence: 1.00 x=1131 y= 272 ImageNr: 21 
1 weevil detection(s) on | Wed Mar 17 09:22:58 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 22 
1 weevil detection(s) on | Wed Mar 17 09:22:58 2021 | confidence: 0.93 x= 541 y=1484 ImageNr: 23 
1 weevil detection(s) on | Wed Mar 17 09:22:58 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 24 
1 weevil detection(s) on | Wed Mar 17 09:22:59 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 25 
1 weevil detection(s) on | Wed Mar 17 09:22:59 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 26 
1 weevil detection(s) on | Wed Mar 17 09:23:00 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 27 
1 weevil detection(s) on | Wed Mar 17 09:23:00 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 28 
1 weevil detection(s) on | Wed Mar 17 09:23:01 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 29 
1 weevil detection(s) on | Wed Mar 17 09:23:01 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 30 
1 weevil detection(s) on | Wed Mar 17 09:23:02 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 31 
1 weevil detection(s) on | Wed Mar 17 09:23:02 2021 | confidence: 1.00 x=1131 y= 271 ImageNr: 32 
1 weevil detection(s) on | Wed Mar 17 09:23:03 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 33 
1 weevil detection(s) on | Wed Mar 17 09:23:03 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 34 
1 weevil detection(s) on | Wed Mar 17 09:23:04 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 35 
1 weevil detection(s) on | Wed Mar 17 09:23:04 2021 | confidence: 1.00 x=1131 y= 271 ImageNr: 36 
1 weevil detection(s) on | Wed Mar 17 09:23:05 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 37 
1 weevil detection(s) on | Wed Mar 17 09:23:05 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 38 
1 weevil detection(s) on | Wed Mar 17 09:23:06 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 39 
1 weevil detection(s) on | Wed Mar 17 09:23:06 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 40 
1 weevil detection(s) on | Wed Mar 17 09:23:07 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 41 
1 weevil detection(s) on | Wed Mar 17 09:23:07 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 42 
1 weevil detection(s) on | Wed Mar 17 09:23:08 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 43 
1 weevil detection(s) on | Wed Mar 17 09:23:08 2021 | confidence: 0.90 x= 539 y=1484 ImageNr: 44 
1 weevil detection(s) on | Wed Mar 17 09:23:09 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 45 
1 weevil detection(s) on | Wed Mar 17 09:23:09 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 46 
1 weevil detection(s) on | Wed Mar 17 09:23:34 2021 | confidence: 1.00 x=1132 y= 271 ImageNr: 2 
1 weevil detection(s) on | Wed Mar 17 09:23:35 2021 | confidence: 1.00 x=1132 y= 271 ImageNr: 3 
1 weevil detection(s) on | Wed Mar 17 09:23:36 2021 | confidence: 1.00 x=1132 y= 271 ImageNr: 4 
1 weevil detection(s) on | Wed Mar 17 09:23:37 2021 | confidence: 1.00 x=1132 y= 271 ImageNr: 5 
1 weevil detection(s) on | Wed Mar 17 09:23:38 2021 | confidence: 0.99 x=1132 y= 271 ImageNr: 6 
1 weevil detection(s) on | Wed Mar 17 09:23:39 2021 | confidence: 0.99 x=1132 y= 271 ImageNr: 7 
1 weevil detection(s) on | Wed Mar 17 09:23:40 2021 | confidence: 0.99 x=1132 y= 271 ImageNr: 8 
1 weevil detection(s) on | Wed Mar 17 09:23:49 2021 | confidence: 1.00 x= 225 y=1472 ImageNr: 2 
1 weevil detection(s) on | Wed Mar 17 09:23:49 2021 | confidence: 0.97 x= 536 y=1485 ImageNr: 3 
1 weevil detection(s) on | Wed Mar 17 09:23:50 2021 | confidence: 1.00 x=1129 y= 272 ImageNr: 4 
1 weevil detection(s) on | Wed Mar 17 09:23:50 2021 | confidence: 0.99 x=1233 y=1114 ImageNr: 5 
1 weevil detection(s) on | Wed Mar 17 09:23:50 2021 | confidence: 1.00 x= 225 y=1471 ImageNr: 6 
1 weevil detection(s) on | Wed Mar 17 09:23:50 2021 | confidence: 0.91 x= 535 y=1485 ImageNr: 7 
1 weevil detection(s) on | Wed Mar 17 09:23:51 2021 | confidence: 1.00 x=1129 y= 272 ImageNr: 8 
1 weevil detection(s) on | Wed Mar 17 09:23:51 2021 | confidence: 0.98 x=1231 y=1114 ImageNr: 9 
1 weevil detection(s) on | Wed Mar 17 09:23:51 2021 | confidence: 1.00 x= 225 y=1471 ImageNr: 10 
1 weevil detection(s) on | Wed Mar 17 09:23:51 2021 | confidence: 0.91 x= 535 y=1484 ImageNr: 11 
1 weevil detection(s) on | Wed Mar 17 09:23:52 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 12 
1 weevil detection(s) on | Wed Mar 17 09:23:52 2021 | confidence: 0.94 x=1231 y=1114 ImageNr: 13 
1 weevil detection(s) on | Wed Mar 17 09:23:52 2021 | confidence: 1.00 x= 225 y=1473 ImageNr: 14 
1 weevil detection(s) on | Wed Mar 17 09:23:52 2021 | confidence: 0.92 x= 535 y=1484 ImageNr: 15 
1 weevil detection(s) on | Wed Mar 17 09:23:53 2021 | confidence: 1.00 x=1129 y= 272 ImageNr: 16 
1 weevil detection(s) on | Wed Mar 17 09:23:53 2021 | confidence: 0.96 x=1233 y=1114 ImageNr: 17 
1 weevil detection(s) on | Wed Mar 17 09:23:53 2021 | confidence: 1.00 x= 225 y=1472 ImageNr: 18 
1 weevil detection(s) on | Wed Mar 17 09:23:53 2021 | confidence: 0.93 x= 535 y=1485 ImageNr: 19 
1 weevil detection(s) on | Wed Mar 17 09:23:54 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 20 
1 weevil detection(s) on | Wed Mar 17 09:23:54 2021 | confidence: 0.93 x=1232 y=1114 ImageNr: 21 
1 weevil detection(s) on | Wed Mar 17 09:23:54 2021 | confidence: 1.00 x= 225 y=1472 ImageNr: 22 
1 weevil detection(s) on | Wed Mar 17 09:23:54 2021 | confidence: 0.94 x= 535 y=1485 ImageNr: 23 
1 weevil detection(s) on | Wed Mar 17 09:23:55 2021 | confidence: 1.00 x=1129 y= 272 ImageNr: 24 
1 weevil detection(s) on | Wed Mar 17 09:23:55 2021 | confidence: 0.93 x=1232 y=1114 ImageNr: 25 
1 weevil detection(s) on | Wed Mar 17 09:23:55 2021 | confidence: 1.00 x= 225 y=1472 ImageNr: 26 
1 weevil detection(s) on | Wed Mar 17 09:23:56 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 27 
1 weevil detection(s) on | Wed Mar 17 09:23:56 2021 | confidence: 0.92 x=1233 y=1114 ImageNr: 28 
1 weevil detection(s) on | Wed Mar 17 09:23:56 2021 | confidence: 0.99 x= 225 y=1472 ImageNr: 29 
1 weevil detection(s) on | Wed Mar 17 09:23:56 2021 | confidence: 0.93 x= 536 y=1485 ImageNr: 30 
1 weevil detection(s) on | Wed Mar 17 09:23:57 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 31 
1 weevil detection(s) on | Wed Mar 17 09:23:57 2021 | confidence: 0.96 x=1232 y=1114 ImageNr: 32 
1 weevil detection(s) on | Wed Mar 17 09:23:57 2021 | confidence: 1.00 x= 226 y=1472 ImageNr: 33 
1 weevil detection(s) on | Wed Mar 17 09:23:57 2021 | confidence: 0.96 x= 536 y=1485 ImageNr: 34 
1 weevil detection(s) on | Wed Mar 17 09:23:58 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 35 
1 weevil detection(s) on | Wed Mar 17 09:23:58 2021 | confidence: 0.99 x=1233 y=1114 ImageNr: 36 
1 weevil detection(s) on | Wed Mar 17 09:23:58 2021 | confidence: 1.00 x= 225 y=1471 ImageNr: 37 
1 weevil detection(s) on | Wed Mar 17 09:23:58 2021 | confidence: 0.95 x= 535 y=1485 ImageNr: 38 
1 weevil detection(s) on | Wed Mar 17 09:23:59 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 39 
1 weevil detection(s) on | Wed Mar 17 09:23:59 2021 | confidence: 0.98 x=1232 y=1114 ImageNr: 40 
1 weevil detection(s) on | Wed Mar 17 09:23:59 2021 | confidence: 1.00 x= 225 y=1471 ImageNr: 41 
1 weevil detection(s) on | Wed Mar 17 11:05:01 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 2 
1 weevil detection(s) on | Wed Mar 17 11:05:01 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 3 
1 weevil detection(s) on | Wed Mar 17 11:05:02 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 4 
1 weevil detection(s) on | Wed Mar 17 11:05:02 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 5 
1 weevil detection(s) on | Wed Mar 17 11:05:03 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 6 
1 weevil detection(s) on | Wed Mar 17 11:05:03 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 7 
1 weevil detection(s) on | Wed Mar 17 11:05:04 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 8 
1 weevil detection(s) on | Wed Mar 17 11:05:04 2021 | confidence: 1.00 x=1131 y= 271 ImageNr: 9 
1 weevil detection(s) on | Wed Mar 17 11:05:05 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 10 
1 weevil detection(s) on | Wed Mar 17 11:05:05 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 11 
1 weevil detection(s) on | Wed Mar 17 11:05:06 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 12 
1 weevil detection(s) on | Wed Mar 17 11:05:06 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 13 
1 weevil detection(s) on | Wed Mar 17 11:05:07 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 14 
1 weevil detection(s) on | Wed Mar 17 11:05:07 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 15 
1 weevil detection(s) on | Wed Mar 17 11:05:08 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 16 
1 weevil detection(s) on | Wed Mar 17 11:05:08 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 17 
1 weevil detection(s) on | Wed Mar 17 11:05:09 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 18 
1 weevil detection(s) on | Wed Mar 17 11:05:09 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 19 
1 weevil detection(s) on | Wed Mar 17 11:05:10 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 20 
1 weevil detection(s) on | Wed Mar 17 11:05:10 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 21 
1 weevil detection(s) on | Wed Mar 17 11:05:11 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 22 
1 weevil detection(s) on | Wed Mar 17 11:05:11 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 23 
1 weevil detection(s) on | Wed Mar 17 11:05:12 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 24 
1 weevil detection(s) on | Wed Mar 17 11:05:12 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 25 
1 weevil detection(s) on | Wed Mar 17 11:05:13 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 26 
1 weevil detection(s) on | Wed Mar 17 11:05:13 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 27 
1 weevil detection(s) on | Wed Mar 17 11:05:14 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 28 
1 weevil detection(s) on | Wed Mar 17 11:05:14 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 29 
1 weevil detection(s) on | Wed Mar 17 11:05:15 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 30 
1 weevil detection(s) on | Wed Mar 17 11:05:15 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 31 
1 weevil detection(s) on | Wed Mar 17 11:05:16 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 32 
1 weevil detection(s) on | Wed Mar 17 11:05:16 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 33 
1 weevil detection(s) on | Wed Mar 17 11:05:16 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 34 
1 weevil detection(s) on | Wed Mar 17 11:05:17 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 35 
1 weevil detection(s) on | Wed Mar 17 11:05:35 2021 | confidence: 1.00 x= 225 y=1471 ImageNr: 2 
1 weevil detection(s) on | Wed Mar 17 11:05:35 2021 | confidence: 0.93 x= 535 y=1484 ImageNr: 3 
1 weevil detection(s) on | Wed Mar 17 11:05:35 2021 | confidence: 1.00 x=1129 y= 272 ImageNr: 4 
1 weevil detection(s) on | Wed Mar 17 11:05:35 2021 | confidence: 0.90 x=1231 y=1114 ImageNr: 5 
1 weevil detection(s) on | Wed Mar 17 11:05:36 2021 | confidence: 1.00 x= 225 y=1471 ImageNr: 6 
1 weevil detection(s) on | Wed Mar 17 11:05:36 2021 | confidence: 0.97 x= 536 y=1485 ImageNr: 7 
1 weevil detection(s) on | Wed Mar 17 11:05:36 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 8 
1 weevil detection(s) on | Wed Mar 17 11:05:37 2021 | confidence: 1.00 x= 225 y=1471 ImageNr: 9 
1 weevil detection(s) on | Wed Mar 17 11:05:37 2021 | confidence: 0.94 x= 536 y=1485 ImageNr: 10 
1 weevil detection(s) on | Wed Mar 17 11:05:37 2021 | confidence: 1.00 x=1129 y= 272 ImageNr: 11 
1 weevil detection(s) on | Wed Mar 17 11:05:37 2021 | confidence: 0.96 x=1233 y=1114 ImageNr: 12 
1 weevil detection(s) on | Wed Mar 17 11:05:38 2021 | confidence: 1.00 x= 225 y=1472 ImageNr: 13 
1 weevil detection(s) on | Wed Mar 17 11:05:38 2021 | confidence: 0.97 x= 536 y=1485 ImageNr: 14 
1 weevil detection(s) on | Wed Mar 17 11:05:38 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 15 
1 weevil detection(s) on | Wed Mar 17 11:05:38 2021 | confidence: 0.92 x=1234 y=1115 ImageNr: 16 
1 weevil detection(s) on | Wed Mar 17 11:05:39 2021 | confidence: 1.00 x= 225 y=1471 ImageNr: 17 
1 weevil detection(s) on | Wed Mar 17 11:05:39 2021 | confidence: 0.95 x= 536 y=1485 ImageNr: 18 
1 weevil detection(s) on | Wed Mar 17 11:05:39 2021 | confidence: 1.00 x=1129 y= 272 ImageNr: 19 
1 weevil detection(s) on | Wed Mar 17 11:05:40 2021 | confidence: 0.99 x= 225 y=1472 ImageNr: 20 
1 weevil detection(s) on | Wed Mar 17 11:05:40 2021 | confidence: 0.96 x= 536 y=1485 ImageNr: 21 
1 weevil detection(s) on | Wed Mar 17 11:05:40 2021 | confidence: 1.00 x=1129 y= 272 ImageNr: 22 
1 weevil detection(s) on | Wed Mar 17 11:05:40 2021 | confidence: 0.91 x=1232 y=1114 ImageNr: 23 
1 weevil detection(s) on | Wed Mar 17 11:05:41 2021 | confidence: 1.00 x= 225 y=1471 ImageNr: 24 
1 weevil detection(s) on | Wed Mar 17 11:05:41 2021 | confidence: 0.93 x= 681 y=  34 ImageNr: 25 
1 weevil detection(s) on | Wed Mar 17 11:05:41 2021 | confidence: 0.90 x= 534 y=1484 ImageNr: 26 
1 weevil detection(s) on | Wed Mar 17 11:05:41 2021 | confidence: 1.00 x=1129 y= 272 ImageNr: 27 
1 weevil detection(s) on | Wed Mar 17 11:05:41 2021 | confidence: 0.95 x=1231 y=1114 ImageNr: 28 
1 weevil detection(s) on | Wed Mar 17 11:05:42 2021 | confidence: 1.00 x= 225 y=1471 ImageNr: 29 
1 weevil detection(s) on | Wed Mar 17 11:05:42 2021 | confidence: 0.96 x= 535 y=1485 ImageNr: 30 
1 weevil detection(s) on | Wed Mar 17 11:05:42 2021 | confidence: 1.00 x=1129 y= 272 ImageNr: 31 
1 weevil detection(s) on | Wed Mar 17 11:05:42 2021 | confidence: 0.96 x=1233 y=1114 ImageNr: 32 
1 weevil detection(s) on | Wed Mar 17 11:05:43 2021 | confidence: 1.00 x= 225 y=1471 ImageNr: 33 
1 weevil detection(s) on | Wed Mar 17 11:05:43 2021 | confidence: 0.96 x= 536 y=1485 ImageNr: 34 
1 weevil detection(s) on | Wed Mar 17 11:05:43 2021 | confidence: 1.00 x=1129 y= 272 ImageNr: 35 
1 weevil detection(s) on | Wed Mar 17 11:05:43 2021 | confidence: 0.94 x=1231 y=1114 ImageNr: 36 
1 weevil detection(s) on | Wed Mar 17 11:05:44 2021 | confidence: 1.00 x= 225 y=1471 ImageNr: 37 
1 weevil detection(s) on | Wed Mar 17 11:05:44 2021 | confidence: 0.90 x= 535 y=1484 ImageNr: 38 
1 weevil detection(s) on | Wed Mar 17 11:05:44 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 39 
1 weevil detection(s) on | Wed Mar 17 11:05:44 2021 | confidence: 0.96 x=1234 y=1114 ImageNr: 40 
1 weevil detection(s) on | Wed Mar 17 11:05:45 2021 | confidence: 0.98 x= 225 y=1472 ImageNr: 41 
1 weevil detection(s) on | Wed Mar 17 11:05:45 2021 | confidence: 0.91 x= 535 y=1484 ImageNr: 42 
1 weevil detection(s) on | Wed Mar 17 11:05:45 2021 | confidence: 1.00 x=1129 y= 272 ImageNr: 43 
1 weevil detection(s) on | Wed Mar 17 11:05:45 2021 | confidence: 0.95 x=1234 y=1114 ImageNr: 44 
1 weevil detection(s) on | Wed Mar 17 11:05:46 2021 | confidence: 1.00 x= 225 y=1471 ImageNr: 45 
1 weevil detection(s) on | Wed Mar 17 11:05:46 2021 | confidence: 0.96 x= 536 y=1485 ImageNr: 46 
1 weevil detection(s) on | Wed Mar 17 11:05:46 2021 | confidence: 1.00 x=1129 y= 272 ImageNr: 47 
1 weevil detection(s) on | Wed Mar 17 11:05:46 2021 | confidence: 0.97 x=1231 y=1114 ImageNr: 48 
1 weevil detection(s) on | Wed Mar 17 11:05:47 2021 | confidence: 1.00 x= 224 y=1471 ImageNr: 49 
1 weevil detection(s) on | Wed Mar 17 11:05:47 2021 | confidence: 0.92 x= 535 y=1484 ImageNr: 50 
1 weevil detection(s) on | Wed Mar 17 11:05:47 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 51 
1 weevil detection(s) on | Wed Mar 17 11:05:47 2021 | confidence: 0.94 x=1233 y=1114 ImageNr: 52 
1 weevil detection(s) on | Wed Mar 17 11:05:48 2021 | confidence: 0.99 x= 225 y=1471 ImageNr: 53 
1 weevil detection(s) on | Wed Mar 17 11:05:48 2021 | confidence: 0.90 x= 535 y=1484 ImageNr: 54 
1 weevil detection(s) on | Wed Mar 17 11:05:48 2021 | confidence: 1.00 x=1129 y= 272 ImageNr: 55 
1 weevil detection(s) on | Wed Mar 17 11:05:49 2021 | confidence: 1.00 x= 225 y=1471 ImageNr: 56 
1 weevil detection(s) on | Wed Mar 17 11:06:44 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 2 
1 weevil detection(s) on | Wed Mar 17 11:06:44 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 3 
1 weevil detection(s) on | Wed Mar 17 11:06:45 2021 | confidence: 0.90 x= 230 y=1470 ImageNr: 4 
1 weevil detection(s) on | Wed Mar 17 11:06:45 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 5 
1 weevil detection(s) on | Wed Mar 17 11:06:46 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 6 
1 weevil detection(s) on | Wed Mar 17 11:06:46 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 7 
1 weevil detection(s) on | Wed Mar 17 11:06:47 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 8 
1 weevil detection(s) on | Wed Mar 17 11:06:47 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 9 
1 weevil detection(s) on | Wed Mar 17 11:06:48 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 10 
1 weevil detection(s) on | Wed Mar 17 11:06:48 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 11 
1 weevil detection(s) on | Wed Mar 17 11:06:49 2021 | confidence: 0.94 x= 230 y=1471 ImageNr: 12 
1 weevil detection(s) on | Wed Mar 17 11:06:49 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 13 
1 weevil detection(s) on | Wed Mar 17 11:06:50 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 14 
1 weevil detection(s) on | Wed Mar 17 11:06:50 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 15 
1 weevil detection(s) on | Wed Mar 17 11:06:51 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 16 
1 weevil detection(s) on | Wed Mar 17 11:06:51 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 17 
1 weevil detection(s) on | Wed Mar 17 11:06:52 2021 | confidence: 0.93 x= 230 y=1470 ImageNr: 18 
1 weevil detection(s) on | Wed Mar 17 11:06:52 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 19 
1 weevil detection(s) on | Wed Mar 17 11:06:53 2021 | confidence: 0.93 x= 230 y=1470 ImageNr: 20 
1 weevil detection(s) on | Wed Mar 17 11:06:53 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 21 
1 weevil detection(s) on | Wed Mar 17 11:06:54 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 22 
1 weevil detection(s) on | Wed Mar 17 11:06:54 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 23 
1 weevil detection(s) on | Wed Mar 17 11:06:55 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 24 
1 weevil detection(s) on | Wed Mar 17 11:06:55 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 25 
