1 weevil detection(s) on | Mon Mar 15 10:41:36 2021 | confidence: 0.95 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 10:42:05 2021 | confidence: 0.91 x= 540 y=1484 
1 weevil detection(s) on | Mon Mar 15 10:42:06 2021 | confidence: 0.93 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 10:42:07 2021 | confidence: 0.96 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 10:42:08 2021 | confidence: 0.93 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 10:42:08 2021 | confidence: 0.92 x= 539 y=1484 
1 weevil detection(s) on | Mon Mar 15 10:42:09 2021 | confidence: 0.94 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 10:42:10 2021 | confidence: 0.94 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 10:42:11 2021 | confidence: 0.93 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 10:45:25 2021 | confidence: 0.94 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 10:45:25 2021 | confidence: 0.93 x= 541 y=1483 
1 weevil detection(s) on | Mon Mar 15 10:45:26 2021 | confidence: 0.96 x= 231 y=1470 
1 weevil detection(s) on | Mon Mar 15 10:45:27 2021 | confidence: 0.96 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 10:45:27 2021 | confidence: 0.90 x= 541 y=1483 
1 weevil detection(s) on | Mon Mar 15 10:45:28 2021 | confidence: 0.96 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 10:45:28 2021 | confidence: 0.92 x= 540 y=1483 
1 weevil detection(s) on | Mon Mar 15 10:45:29 2021 | confidence: 0.92 x= 230 y=1469 
1 weevil detection(s) on | Mon Mar 15 10:45:35 2021 | confidence: 0.94 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 10:45:36 2021 | confidence: 0.96 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 10:45:37 2021 | confidence: 0.95 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 10:45:38 2021 | confidence: 0.92 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 10:45:39 2021 | confidence: 0.96 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 10:45:40 2021 | confidence: 0.95 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:00:01 2021 | confidence: 0.96 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:00:02 2021 | confidence: 0.96 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:00:03 2021 | confidence: 0.93 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:00:04 2021 | confidence: 0.97 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:00:04 2021 | confidence: 0.96 x= 540 y=1484 
1 weevil detection(s) on | Mon Mar 15 11:00:05 2021 | confidence: 0.95 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:00:06 2021 | confidence: 0.93 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:00:06 2021 | confidence: 0.94 x= 540 y=1484 
1 weevil detection(s) on | Mon Mar 15 11:00:07 2021 | confidence: 0.94 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:00:07 2021 | confidence: 0.94 x= 541 y=1483 
1 weevil detection(s) on | Mon Mar 15 11:00:08 2021 | confidence: 0.93 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:00:09 2021 | confidence: 0.96 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:00:09 2021 | confidence: 0.94 x= 540 y=1483 
1 weevil detection(s) on | Mon Mar 15 11:00:10 2021 | confidence: 0.96 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:00:10 2021 | confidence: 0.90 x= 540 y=1483 
1 weevil detection(s) on | Mon Mar 15 11:00:11 2021 | confidence: 0.96 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:00:11 2021 | confidence: 0.91 x= 541 y=1483 
1 weevil detection(s) on | Mon Mar 15 11:00:12 2021 | confidence: 0.95 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:00:13 2021 | confidence: 0.94 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:00:14 2021 | confidence: 0.95 x= 540 y=1484 
1 weevil detection(s) on | Mon Mar 15 11:00:14 2021 | confidence: 0.96 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:00:15 2021 | confidence: 0.92 x= 540 y=1483 
1 weevil detection(s) on | Mon Mar 15 11:00:15 2021 | confidence: 0.97 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:00:16 2021 | confidence: 0.93 x= 540 y=1484 
1 weevil detection(s) on | Mon Mar 15 11:00:16 2021 | confidence: 0.96 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:00:17 2021 | confidence: 0.94 x= 540 y=1483 
1 weevil detection(s) on | Mon Mar 15 11:00:18 2021 | confidence: 0.95 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:00:19 2021 | confidence: 0.95 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:00:19 2021 | confidence: 0.93 x= 540 y=1484 
1 weevil detection(s) on | Mon Mar 15 11:00:20 2021 | confidence: 0.96 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:00:21 2021 | confidence: 0.95 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:00:22 2021 | confidence: 0.97 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:00:23 2021 | confidence: 0.96 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:00:23 2021 | confidence: 0.93 x= 540 y=1484 
1 weevil detection(s) on | Mon Mar 15 11:00:24 2021 | confidence: 0.96 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:00:24 2021 | confidence: 0.94 x= 540 y=1484 
1 weevil detection(s) on | Mon Mar 15 11:00:25 2021 | confidence: 0.96 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:00:25 2021 | confidence: 0.93 x= 539 y=1484 
1 weevil detection(s) on | Mon Mar 15 11:00:26 2021 | confidence: 0.96 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:00:26 2021 | confidence: 0.92 x= 539 y=1484 
1 weevil detection(s) on | Mon Mar 15 11:00:27 2021 | confidence: 0.95 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:00:28 2021 | confidence: 0.96 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:00:29 2021 | confidence: 0.94 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:00:30 2021 | confidence: 0.96 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:00:31 2021 | confidence: 0.97 x= 229 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:00:32 2021 | confidence: 0.96 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:00:33 2021 | confidence: 0.96 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:00:33 2021 | confidence: 0.93 x= 541 y=1483 
1 weevil detection(s) on | Mon Mar 15 11:00:34 2021 | confidence: 0.96 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:00:34 2021 | confidence: 0.90 x= 540 y=1483 
1 weevil detection(s) on | Mon Mar 15 11:00:35 2021 | confidence: 0.95 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:00:35 2021 | confidence: 0.91 x= 540 y=1483 
1 weevil detection(s) on | Mon Mar 15 11:00:36 2021 | confidence: 0.96 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:00:36 2021 | confidence: 0.90 x= 542 y=1483 
1 weevil detection(s) on | Mon Mar 15 11:00:37 2021 | confidence: 0.94 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:00:38 2021 | confidence: 0.95 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:00:39 2021 | confidence: 0.95 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:00:40 2021 | confidence: 0.95 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:00:41 2021 | confidence: 0.92 x= 539 y=1483 
1 weevil detection(s) on | Mon Mar 15 11:00:44 2021 | confidence: 0.95 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:00:45 2021 | confidence: 0.93 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:00:46 2021 | confidence: 0.95 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:00:47 2021 | confidence: 0.94 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:00:47 2021 | confidence: 0.91 x= 540 y=1484 
1 weevil detection(s) on | Mon Mar 15 11:00:48 2021 | confidence: 0.95 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:00:49 2021 | confidence: 0.94 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:00:50 2021 | confidence: 0.94 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:00:51 2021 | confidence: 0.95 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:00:52 2021 | confidence: 0.94 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:00:53 2021 | confidence: 0.96 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:17:04 2021 | confidence: 0.97 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:17:05 2021 | confidence: 0.96 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:17:06 2021 | confidence: 0.97 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:17:07 2021 | confidence: 0.95 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:17:08 2021 | confidence: 0.93 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:17:10 2021 | confidence: 0.93 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:17:11 2021 | confidence: 0.97 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:17:12 2021 | confidence: 0.95 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:17:12 2021 | confidence: 0.92 x= 542 y=1484 
1 weevil detection(s) on | Mon Mar 15 11:17:13 2021 | confidence: 0.96 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:17:13 2021 | confidence: 0.90 x= 540 y=1483 
1 weevil detection(s) on | Mon Mar 15 11:17:14 2021 | confidence: 0.94 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:17:14 2021 | confidence: 0.91 x= 540 y=1483 
1 weevil detection(s) on | Mon Mar 15 11:17:15 2021 | confidence: 0.94 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:17:16 2021 | confidence: 0.94 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:17:17 2021 | confidence: 0.94 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:17:18 2021 | confidence: 0.96 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:17:19 2021 | confidence: 0.94 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:17:20 2021 | confidence: 0.91 x= 540 y=1484 
1 weevil detection(s) on | Mon Mar 15 11:17:20 2021 | confidence: 0.95 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:17:21 2021 | confidence: 0.93 x= 542 y=1483 
1 weevil detection(s) on | Mon Mar 15 11:17:21 2021 | confidence: 0.94 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:17:23 2021 | confidence: 0.94 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:17:24 2021 | confidence: 0.96 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:17:24 2021 | confidence: 0.91 x= 541 y=1484 
1 weevil detection(s) on | Mon Mar 15 11:17:25 2021 | confidence: 0.97 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:17:26 2021 | confidence: 0.96 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:17:26 2021 | confidence: 0.91 x= 540 y=1484 
1 weevil detection(s) on | Mon Mar 15 11:17:27 2021 | confidence: 0.97 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:17:28 2021 | confidence: 0.95 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:17:28 2021 | confidence: 0.90 x= 540 y=1484 
1 weevil detection(s) on | Mon Mar 15 11:17:29 2021 | confidence: 0.94 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:17:30 2021 | confidence: 0.93 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:17:31 2021 | confidence: 0.92 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:17:32 2021 | confidence: 0.97 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:17:33 2021 | confidence: 0.94 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:17:34 2021 | confidence: 0.96 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:17:35 2021 | confidence: 0.91 x= 540 y=1483 
1 weevil detection(s) on | Mon Mar 15 11:17:35 2021 | confidence: 0.95 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:17:36 2021 | confidence: 0.94 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:17:38 2021 | confidence: 0.94 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:17:39 2021 | confidence: 0.95 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:17:39 2021 | confidence: 0.94 x= 540 y=1484 
1 weevil detection(s) on | Mon Mar 15 11:17:40 2021 | confidence: 0.97 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:17:41 2021 | confidence: 0.95 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:17:42 2021 | confidence: 0.97 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:17:43 2021 | confidence: 0.93 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:17:44 2021 | confidence: 0.96 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:17:45 2021 | confidence: 0.94 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:17:45 2021 | confidence: 0.91 x= 541 y=1483 
1 weevil detection(s) on | Mon Mar 15 11:17:46 2021 | confidence: 0.96 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:17:47 2021 | confidence: 0.94 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:17:48 2021 | confidence: 0.94 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:17:49 2021 | confidence: 0.93 x= 542 y=1483 
1 weevil detection(s) on | Mon Mar 15 11:17:50 2021 | confidence: 0.92 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:17:50 2021 | confidence: 0.94 x= 542 y=1484 
1 weevil detection(s) on | Mon Mar 15 11:17:51 2021 | confidence: 0.93 x= 230 y=1470 
1 weevil detection(s) on | Mon Mar 15 11:17:51 2021 | confidence: 0.94 x= 539 y=1483 
1 weevil detection(s) on | Mon Mar 15 11:17:52 2021 | confidence: 0.95 x= 230 y=1470 
